TargetColumn,Similarity,CandidateColumn
target_0,0.42749435032510896,Satpathy_Table_S1A_0
target_1,0.44952804350628095,Satpathy_Table_S1A_10
target_10,0.42918414880332767,Satpathy_Table_S1A_75
target_11,0.3896948435950969,Satpathy_Table_S1A_75
target_12,0.3308392845807686,Satpathy_Table_S1A_14
target_13,0.47934442476775163,Satpathy_Table_S1A_14
target_14,0.4189223252888825,Satpathy_Table_S1A_9
target_15,0.48456668900663424,Satpathy_Table_S1A_75
target_16,0.5205255771844701,Satpathy_Table_S1A_7
target_2,0.5227027145131871,Satpathy_Table_S1A_11
target_3,0.8865531139559087,Satpathy_Table_S1A_12
target_4,0.9392409643359091,Satpathy_Table_S1A_11
target_5,0.3940838462095202,Satpathy_Table_S1A_7
target_6,0.3800524358934183,Satpathy_Table_S1A_14
target_7,0.39090380212035614,Satpathy_Table_S1A_53
target_8,0.4520196976033144,Satpathy_Table_S1A_14
target_9,0.5038405377218712,Satpathy_Table_S1A_75
