TargetColumn,Similarity,CandidateColumn
target_0,0.3945295200459057,Satpathy_Table_S1A_1
target_1,0.5528751958985223,Satpathy_Table_S1A_10
target_10,0.3671048815907656,Satpathy_Table_S1C_0
target_11,0.3066381755791685,Satpathy_Table_S1A_57
target_12,0.35512147433247576,Satpathy_Table_S1A_14
target_13,0.48381896425508575,Satpathy_Table_S1A_14
target_14,0.4638526527314901,Satpathy_Table_S1A_9
target_15,0.45645961758873144,Satpathy_Table_S1A_57
target_16,0.504586138792739,Satpathy_Table_S1A_7
target_2,0.535208938024419,Satpathy_Table_S1A_12
target_3,1.0,Satpathy_Table_S1A_12
target_4,0.9999993936493549,Satpathy_Table_S1A_11
target_5,0.43351727724136824,Satpathy_Table_S1A_19
target_6,0.39647040082744445,Satpathy_Table_S1A_54
target_7,0.4109726983089186,Satpathy_Table_S1A_53
target_8,0.45948995873329923,Satpathy_Table_S1A_14
target_9,0.4409805102268096,Satpathy_Table_S1A_33
